,i,j,mi
1037,m_sn_gt_1kfnormal,bserfnormal,0.2519314011545165
1038,bserfnormal,m_sn_gt_2kfnormal,0.26263321746254387
1039,m_sn_gt_2kfnormal,bserfnormal,0.26263321746254387
1054,bserfnormal,middle_wave_poorfnormal,0.5383432884257089
1055,middle_wave_poorfnormal,bserfnormal,0.5383432884257089
1092,bserfnormal,static_normalfnormal,0.26263321746254387
1093,static_normalfnormal,bserfnormal,0.26263321746254387
1094,bserfnormal,tympfnormal,0.17799630015652143
1095,tympfnormal,bserfnormal,0.17799630015652143
1102,bserfnormal,indentifierfnormal,0.11007124362130784
1103,indentifierfnormal,bserfnormal,0.11007124362130784
1104,history_buzzingfnormal,age_gt_60fnormal,1.0
1105,age_gt_60fnormal,history_buzzingfnormal,1.0
1124,history_buzzingfnormal,history_fullnessfnormal,1.0
1125,history_fullnessfnormal,history_buzzingfnormal,1.0
1126,history_buzzingfnormal,history_heredityfnormal,1.0
1127,history_heredityfnormal,history_buzzingfnormal,1.0
1144,history_buzzingfnormal,m_cond_lt_1kfnormal,1.0
1145,m_cond_lt_1kfnormal,history_buzzingfnormal,1.0
1146,history_buzzingfnormal,m_gt_1kfnormal,1.0
1147,m_gt_1kfnormal,history_buzzingfnormal,1.0
1150,history_buzzingfnormal,m_m_snfnormal,1.0
1151,m_m_snfnormal,history_buzzingfnormal,1.0
1152,history_buzzingfnormal,m_m_sn_gt_1kfnormal,1.0
1153,m_m_sn_gt_1kfnormal,history_buzzingfnormal,1.0
1154,history_buzzingfnormal,m_m_sn_gt_2kfnormal,1.0
1155,m_m_sn_gt_2kfnormal,history_buzzingfnormal,1.0
1156,history_buzzingfnormal,m_m_sn_gt_500fnormal,1.0
1157,m_m_sn_gt_500fnormal,history_buzzingfnormal,1.0
1158,history_buzzingfnormal,m_p_sn_gt_2kfnormal,1.0
1159,m_p_sn_gt_2kfnormal,history_buzzingfnormal,1.0
1160,history_buzzingfnormal,m_s_gt_500fnormal,1.0
1161,m_s_gt_500fnormal,history_buzzingfnormal,1.0
1162,history_buzzingfnormal,m_s_snfnormal,1.0
1163,m_s_snfnormal,history_buzzingfnormal,1.0
1164,history_buzzingfnormal,m_s_sn_gt_1kfnormal,1.0
1165,m_s_sn_gt_1kfnormal,history_buzzingfnormal,1.0
1166,history_buzzingfnormal,m_s_sn_gt_2kfnormal,1.0
1167,m_s_sn_gt_2kfnormal,history_buzzingfnormal,1.0
1168,history_buzzingfnormal,m_s_sn_gt_3kfnormal,1.0
1169,m_s_sn_gt_3kfnormal,history_buzzingfnormal,1.0
1170,history_buzzingfnormal,m_s_sn_gt_4kfnormal,1.0
1171,m_s_sn_gt_4kfnormal,history_buzzingfnormal,1.0
1184,history_buzzingfnormal,m_sn_gt_6kfnormal,1.0
1185,m_sn_gt_6kfnormal,history_buzzingfnormal,1.0
1194,history_buzzingfnormal,mod_gt_4kfnormal,1.0
1195,mod_gt_4kfnormal,history_buzzingfnormal,1.0
1196,history_buzzingfnormal,mod_mixedfnormal,1.0
1197,mod_mixedfnormal,history_buzzingfnormal,1.0
1198,history_buzzingfnormal,mod_s_mixedfnormal,1.0
1199,mod_s_mixedfnormal,history_buzzingfnormal,1.0
1200,history_buzzingfnormal,mod_s_sn_gt_500fnormal,1.0
1201,mod_s_sn_gt_500fnormal,history_buzzingfnormal,1.0
1202,history_buzzingfnormal,mod_snfnormal,1.0
1203,mod_snfnormal,history_buzzingfnormal,1.0
1204,history_buzzingfnormal,mod_sn_gt_1kfnormal,1.0
1205,mod_sn_gt_1kfnormal,history_buzzingfnormal,1.0
1206,history_buzzingfnormal,mod_sn_gt_2kfnormal,1.0
1207,mod_sn_gt_2kfnormal,history_buzzingfnormal,1.0
1212,history_buzzingfnormal,mod_sn_gt_500fnormal,1.0
1213,mod_sn_gt_500fnormal,history_buzzingfnormal,1.0
1222,history_buzzingfnormal,s_sn_gt_1kfnormal,1.0
1223,s_sn_gt_1kfnormal,history_buzzingfnormal,1.0
1224,history_buzzingfnormal,s_sn_gt_2kfnormal,1.0
1225,s_sn_gt_2kfnormal,history_buzzingfnormal,1.0
1228,history_buzzingfnormal,speechfnormal,1.0
1229,speechfnormal,history_buzzingfnormal,1.0
1236,history_buzzingfnormal,wave_V_delayedfnormal,1.0
1237,wave_V_delayedfnormal,history_buzzingfnormal,1.0
1260,history_dizzinessfnormal,history_fluctuatingfnormal,0.1740046323656901
1261,history_fluctuatingfnormal,history_dizzinessfnormal,0.1740046323656901
1266,history_dizzinessfnormal,history_nauseafnormal,0.25470471106419545
1267,history_nauseafnormal,history_dizzinessfnormal,0.25470471106419545
1270,history_dizzinessfnormal,history_recruitmentfnormal,0.2090205140551222
1271,history_recruitmentfnormal,history_dizzinessfnormal,0.2090205140551222
1274,history_dizzinessfnormal,history_roaringfnormal,0.4623645237945488
1275,history_roaringfnormal,history_dizzinessfnormal,0.4623645237945488
1276,history_dizzinessfnormal,history_vomitingfnormal,0.37970512376820864
1277,history_vomitingfnormal,history_dizzinessfnormal,0.37970512376820864
1312,history_dizzinessfnormal,m_sn_gt_1kfnormal,0.100954577632301
1313,m_sn_gt_1kfnormal,history_dizzinessfnormal,0.100954577632301
1318,history_dizzinessfnormal,m_sn_gt_4kfnormal,0.2962348835348743
1319,m_sn_gt_4kfnormal,history_dizzinessfnormal,0.2962348835348743
1368,history_dizzinessfnormal,static_normalfnormal,0.25470471106419545
1369,static_normalfnormal,history_dizzinessfnormal,0.25470471106419545
1370,history_dizzinessfnormal,tympfnormal,0.10825641866669715
1371,tympfnormal,history_dizzinessfnormal,0.10825641866669715
1376,history_dizzinessfnormal,waveform_ItoV_prolongedfnormal,0.11357409702972733
1377,waveform_ItoV_prolongedfnormal,history_dizzinessfnormal,0.11357409702972733
1378,history_dizzinessfnormal,indentifierfnormal,0.2033978698274419
1379,indentifierfnormal,history_dizzinessfnormal,0.2033978698274419
1398,history_fluctuatingfnormal,history_dizzinessfnormal,0.1740046323656901
1399,history_dizzinessfnormal,history_fluctuatingfnormal,0.1740046323656901
1408,history_fluctuatingfnormal,history_recruitmentfnormal,0.5097480439584758
1409,history_recruitmentfnormal,history_fluctuatingfnormal,0.5097480439584758
1450,history_fluctuatingfnormal,m_sn_gt_1kfnormal,0.307585949065556
1451,m_sn_gt_1kfnormal,history_fluctuatingfnormal,0.307585949065556
1462,history_fluctuatingfnormal,m_sn_lt_1kfnormal,0.5097480439584758
1463,m_sn_lt_1kfnormal,history_fluctuatingfnormal,0.5097480439584758
1506,history_fluctuatingfnormal,static_normalfnormal,0.2702408136838544
1507,static_normalfnormal,history_fluctuatingfnormal,0.2702408136838544
1516,history_fluctuatingfnormal,indentifierfnormal,0.11641458994579232
1517,indentifierfnormal,history_fluctuatingfnormal,0.11641458994579232
1518,history_fullnessfnormal,age_gt_60fnormal,1.0
1519,age_gt_60fnormal,history_fullnessfnormal,1.0
1534,history_fullnessfnormal,history_buzzingfnormal,1.0
1535,history_buzzingfnormal,history_fullnessfnormal,1.0
1540,history_fullnessfnormal,history_heredityfnormal,1.0
1541,history_heredityfnormal,history_fullnessfnormal,1.0
1558,history_fullnessfnormal,m_cond_lt_1kfnormal,1.0
1559,m_cond_lt_1kfnormal,history_fullnessfnormal,1.0
1560,history_fullnessfnormal,m_gt_1kfnormal,1.0
1561,m_gt_1kfnormal,history_fullnessfnormal,1.0
1564,history_fullnessfnormal,m_m_snfnormal,1.0
1565,m_m_snfnormal,history_fullnessfnormal,1.0
1566,history_fullnessfnormal,m_m_sn_gt_1kfnormal,1.0
1567,m_m_sn_gt_1kfnormal,history_fullnessfnormal,1.0
1568,history_fullnessfnormal,m_m_sn_gt_2kfnormal,1.0
1569,m_m_sn_gt_2kfnormal,history_fullnessfnormal,1.0
1570,history_fullnessfnormal,m_m_sn_gt_500fnormal,1.0
1571,m_m_sn_gt_500fnormal,history_fullnessfnormal,1.0
1572,history_fullnessfnormal,m_p_sn_gt_2kfnormal,1.0
1573,m_p_sn_gt_2kfnormal,history_fullnessfnormal,1.0
1574,history_fullnessfnormal,m_s_gt_500fnormal,1.0
1575,m_s_gt_500fnormal,history_fullnessfnormal,1.0
1576,history_fullnessfnormal,m_s_snfnormal,1.0
1577,m_s_snfnormal,history_fullnessfnormal,1.0
1578,history_fullnessfnormal,m_s_sn_gt_1kfnormal,1.0
1579,m_s_sn_gt_1kfnormal,history_fullnessfnormal,1.0
1580,history_fullnessfnormal,m_s_sn_gt_2kfnormal,1.0
1581,m_s_sn_gt_2kfnormal,history_fullnessfnormal,1.0
1582,history_fullnessfnormal,m_s_sn_gt_3kfnormal,1.0
1583,m_s_sn_gt_3kfnormal,history_fullnessfnormal,1.0
1584,history_fullnessfnormal,m_s_sn_gt_4kfnormal,1.0
1585,m_s_sn_gt_4kfnormal,history_fullnessfnormal,1.0
1598,history_fullnessfnormal,m_sn_gt_6kfnormal,1.0
1599,m_sn_gt_6kfnormal,history_fullnessfnormal,1.0
1608,history_fullnessfnormal,mod_gt_4kfnormal,1.0
1609,mod_gt_4kfnormal,history_fullnessfnormal,1.0
1610,history_fullnessfnormal,mod_mixedfnormal,1.0
1611,mod_mixedfnormal,history_fullnessfnormal,1.0
1612,history_fullnessfnormal,mod_s_mixedfnormal,1.0
1613,mod_s_mixedfnormal,history_fullnessfnormal,1.0
1614,history_fullnessfnormal,mod_s_sn_gt_500fnormal,1.0
1615,mod_s_sn_gt_500fnormal,history_fullnessfnormal,1.0
1616,history_fullnessfnormal,mod_snfnormal,1.0
1617,mod_snfnormal,history_fullnessfnormal,1.0
1618,history_fullnessfnormal,mod_sn_gt_1kfnormal,1.0
1619,mod_sn_gt_1kfnormal,history_fullnessfnormal,1.0
1620,history_fullnessfnormal,mod_sn_gt_2kfnormal,1.0
1621,mod_sn_gt_2kfnormal,history_fullnessfnormal,1.0
1626,history_fullnessfnormal,mod_sn_gt_500fnormal,1.0
1627,mod_sn_gt_500fnormal,history_fullnessfnormal,1.0
1636,history_fullnessfnormal,s_sn_gt_1kfnormal,1.0
1637,s_sn_gt_1kfnormal,history_fullnessfnormal,1.0
1638,history_fullnessfnormal,s_sn_gt_2kfnormal,1.0
1639,s_sn_gt_2kfnormal,history_fullnessfnormal,1.0
1642,history_fullnessfnormal,speechfnormal,1.0
1643,speechfnormal,history_fullnessfnormal,1.0
1650,history_fullnessfnormal,wave_V_delayedfnormal,1.0
1651,wave_V_delayedfnormal,history_fullnessfnormal,1.0
1656,history_heredityfnormal,age_gt_60fnormal,1.0
1657,age_gt_60fnormal,history_heredityfnormal,1.0
1672,history_heredityfnormal,history_buzzingfnormal,1.0
1673,history_buzzingfnormal,history_heredityfnormal,1.0
1678,history_heredityfnormal,history_fullnessfnormal,1.0
1679,history_fullnessfnormal,history_heredityfnormal,1.0
1696,history_heredityfnormal,m_cond_lt_1kfnormal,1.0
1697,m_cond_lt_1kfnormal,history_heredityfnormal,1.0
1698,history_heredityfnormal,m_gt_1kfnormal,1.0
1699,m_gt_1kfnormal,history_heredityfnormal,1.0
1702,history_heredityfnormal,m_m_snfnormal,1.0
1703,m_m_snfnormal,history_heredityfnormal,1.0
1704,history_heredityfnormal,m_m_sn_gt_1kfnormal,1.0
1705,m_m_sn_gt_1kfnormal,history_heredityfnormal,1.0
1706,history_heredityfnormal,m_m_sn_gt_2kfnormal,1.0
1707,m_m_sn_gt_2kfnormal,history_heredityfnormal,1.0
1708,history_heredityfnormal,m_m_sn_gt_500fnormal,1.0
1709,m_m_sn_gt_500fnormal,history_heredityfnormal,1.0
1710,history_heredityfnormal,m_p_sn_gt_2kfnormal,1.0
1711,m_p_sn_gt_2kfnormal,history_heredityfnormal,1.0
1712,history_heredityfnormal,m_s_gt_500fnormal,1.0
1713,m_s_gt_500fnormal,history_heredityfnormal,1.0
1714,history_heredityfnormal,m_s_snfnormal,1.0
1715,m_s_snfnormal,history_heredityfnormal,1.0
1716,history_heredityfnormal,m_s_sn_gt_1kfnormal,1.0
1717,m_s_sn_gt_1kfnormal,history_heredityfnormal,1.0
1718,history_heredityfnormal,m_s_sn_gt_2kfnormal,1.0
1719,m_s_sn_gt_2kfnormal,history_heredityfnormal,1.0
1720,history_heredityfnormal,m_s_sn_gt_3kfnormal,1.0
1721,m_s_sn_gt_3kfnormal,history_heredityfnormal,1.0
1722,history_heredityfnormal,m_s_sn_gt_4kfnormal,1.0
1723,m_s_sn_gt_4kfnormal,history_heredityfnormal,1.0
1736,history_heredityfnormal,m_sn_gt_6kfnormal,1.0
1737,m_sn_gt_6kfnormal,history_heredityfnormal,1.0
1746,history_heredityfnormal,mod_gt_4kfnormal,1.0
1747,mod_gt_4kfnormal,history_heredityfnormal,1.0
1748,history_heredityfnormal,mod_mixedfnormal,1.0
1749,mod_mixedfnormal,history_heredityfnormal,1.0
1750,history_heredityfnormal,mod_s_mixedfnormal,1.0
1751,mod_s_mixedfnormal,history_heredityfnormal,1.0
1752,history_heredityfnormal,mod_s_sn_gt_500fnormal,1.0
1753,mod_s_sn_gt_500fnormal,history_heredityfnormal,1.0
1754,history_heredityfnormal,mod_snfnormal,1.0
1755,mod_snfnormal,history_heredityfnormal,1.0
1756,history_heredityfnormal,mod_sn_gt_1kfnormal,1.0
1757,mod_sn_gt_1kfnormal,history_heredityfnormal,1.0
1758,history_heredityfnormal,mod_sn_gt_2kfnormal,1.0
1759,mod_sn_gt_2kfnormal,history_heredityfnormal,1.0
1764,history_heredityfnormal,mod_sn_gt_500fnormal,1.0
1765,mod_sn_gt_500fnormal,history_heredityfnormal,1.0
1774,history_heredityfnormal,s_sn_gt_1kfnormal,1.0
1775,s_sn_gt_1kfnormal,history_heredityfnormal,1.0
1776,history_heredityfnormal,s_sn_gt_2kfnormal,1.0
1777,s_sn_gt_2kfnormal,history_heredityfnormal,1.0
1780,history_heredityfnormal,speechfnormal,1.0
1781,speechfnormal,history_heredityfnormal,1.0
1788,history_heredityfnormal,wave_V_delayedfnormal,1.0
1789,wave_V_delayedfnormal,history_heredityfnormal,1.0
1800,history_nauseafnormal,ar_cfnormal,0.10640369135379224
1801,ar_cfnormal,history_nauseafnormal,0.10640369135379224
1804,history_nauseafnormal,bonefnormal,0.10660521533657093
1805,bonefnormal,history_nauseafnormal,0.10660521533657093
1808,history_nauseafnormal,bserfnormal,0.26263321746254387
1809,bserfnormal,history_nauseafnormal,0.26263321746254387
1812,history_nauseafnormal,history_dizzinessfnormal,0.25470471106419545
1813,history_dizzinessfnormal,history_nauseafnormal,0.25470471106419545
1826,history_nauseafnormal,history_roaringfnormal,0.6691182421520396
1827,history_roaringfnormal,history_nauseafnormal,0.6691182421520396
1828,history_nauseafnormal,history_vomitingfnormal,0.10746415325943566
1829,history_vomitingfnormal,history_nauseafnormal,0.10746415325943566
1866,history_nauseafnormal,m_sn_gt_2kfnormal,0.1198371378529161
1867,m_sn_gt_2kfnormal,history_nauseafnormal,0.1198371378529161
1868,history_nauseafnormal,m_sn_gt_3kfnormal,0.10746415325943566
1869,m_sn_gt_3kfnormal,history_nauseafnormal,0.10746415325943566
1908,history_nauseafnormal,o_ar_cfnormal,0.10837117967941988
1909,o_ar_cfnormal,history_nauseafnormal,0.10837117967941988
1920,history_nauseafnormal,static_normalfnormal,0.1198371378529161
1921,static_normalfnormal,history_nauseafnormal,0.1198371378529161
1928,history_nauseafnormal,waveform_ItoV_prolongedfnormal,0.1651428504709768
1929,waveform_ItoV_prolongedfnormal,history_nauseafnormal,0.1651428504709768
1930,history_nauseafnormal,indentifierfnormal,0.1663212768324298
1931,indentifierfnormal,history_nauseafnormal,0.1663212768324298
1938,history_noisefnormal,ar_cfnormal,0.118806491308674
1939,ar_cfnormal,history_noisefnormal,0.118806491308674
2044,history_noisefnormal,notch_at_4kfnormal,0.34957670915440203
2045,notch_at_4kfnormal,history_noisefnormal,0.34957670915440203
2046,history_noisefnormal,o_ar_cfnormal,0.11770421573297922
2047,o_ar_cfnormal,history_noisefnormal,0.11770421573297922
2048,history_noisefnormal,o_ar_ufnormal,0.10228418438464448
2049,o_ar_ufnormal,history_noisefnormal,0.10228418438464448
2054,history_noisefnormal,s_sn_gt_4kfnormal,0.15765460194713268
2055,s_sn_gt_4kfnormal,history_noisefnormal,0.15765460194713268
2060,history_noisefnormal,tympfnormal,0.10785599985347762
2061,tympfnormal,history_noisefnormal,0.10785599985347762
2068,history_noisefnormal,indentifierfnormal,0.2317217495826247
2069,indentifierfnormal,history_noisefnormal,0.2317217495826247
2088,history_recruitmentfnormal,history_dizzinessfnormal,0.2090205140551222
2089,history_dizzinessfnormal,history_recruitmentfnormal,0.2090205140551222
2090,history_recruitmentfnormal,history_fluctuatingfnormal,0.5097480439584758
2091,history_fluctuatingfnormal,history_recruitmentfnormal,0.5097480439584758
2140,history_recruitmentfnormal,m_sn_gt_1kfnormal,0.6622534101442887
2141,m_sn_gt_1kfnormal,history_recruitmentfnormal,0.6622534101442887
2196,history_recruitmentfnormal,static_normalfnormal,0.3001783158216959
2197,static_normalfnormal,history_recruitmentfnormal,0.3001783158216959
2210,history_ringingfnormal,airfnormal,0.10239745167999921
2211,airfnormal,history_ringingfnormal,0.10239745167999921
2286,history_ringingfnormal,m_sn_gt_500fnormal,0.5331031336102301
2287,m_sn_gt_500fnormal,history_ringingfnormal,0.5331031336102301
2336,history_ringingfnormal,tympfnormal,0.31644484327241207
2337,tympfnormal,history_ringingfnormal,0.31644484327241207
2364,history_roaringfnormal,history_dizzinessfnormal,0.4623645237945488
2365,history_dizzinessfnormal,history_roaringfnormal,0.4623645237945488
2372,history_roaringfnormal,history_nauseafnormal,0.6691182421520396
2373,history_nauseafnormal,history_roaringfnormal,0.6691182421520396
2380,history_roaringfnormal,history_vomitingfnormal,0.16931845168097562
2381,history_vomitingfnormal,history_roaringfnormal,0.16931845168097562
